type,sub_type,text,listPrice,sqft,stories,beds,baths,baths_full,baths_full_calc,garage,log_listPrice,log_sqft,clean_text
single_family,,"Another Rockin' Rochester Property! Opportunity awaits with this 3-bedroom, 1-bath home ready for a full renovation. A complete roof tear-off was completed in November 2024, providing a solid start for your rehab vision. The property also features a brand-new electrical panel, offering peace of mind and a valuable upgrade for future improvements. The home is vacant and offers easy access, making walkthroughs and project planning simple and convenient. Ideal for investors, rehabbers, or anyone looking to bring new life to a property with strong potential. Front door and exterior siding are included in sale.",60000.0,1034.0,2.0,3.0,1.0,1.0,1.0,,11.002116507732017,6.942156705699469,another rockin rochester property opportunity awaits with this bedroom bath home ready for a full renovation a complete roof tear off was completed in november providing a solid start for your rehab vision the property also features a brand new electrical panel offering peace of mind and a valuable upgrade for future improvements the home is vacant and offers easy access making walkthroughs and project planning simple and convenient ideal for investors rehabbers or anyone looking to bring new life to a property with strong potential front door and exterior siding are included in sale
single_family,,"Stunning Hilltop Retreat with Breathtaking Mountain & Pond Views Nestled high atop a serene hill, this unique property offers the perfect blend of potential, privacy, and panoramic beauty. With 4 acres of land (and the possibility to expand to 5 acres with the addition of an adjacent lot), this home is your canvas to create the ultimate hilltop escape. Key Features: Incredible Mountain Views: Wake up to spectacular, unobstructed views of the mountains every day. Whether you're enjoying your morning coffee or watching the sunset, the scenery is second to none. Pond View: Enjoy a tranquil, peaceful pond view at the rear of the property, adding an extra layer of serenity to this private retreat. Spacious Lot: 4 acres of expansive land with endless possibilities for outdoor enjoyment, gardening, or future development. Combine with an additional acre lot to make it a 5-acre estate! Currently a Two-Family Home: This property offers great flexibility. While it's currently set up as a two-family dwelling, it can easily be converted back into a single-family home to suit your needs. Investment Potential: The home needs some work, but with the right vision, this property offers incredible value. Bring your renovation ideas and make it your dream home! Perfect for Nature Lovers: Privacy and breathtaking nature views are at the heart of this property, providing a peaceful retreat from the hustle and bustle. This is your chance to own a piece of paradise, surrounded by nature's beauty and with endless potential for customization. The lot is subdividable, offering even more possibilities for future development or expanded outdoor living. Located just minutes from Woodstock and the Village of Saugerties, and with easy access to the NYS Thruway, this home is a perfect blend of rural charm and convenience. Whether you are looking for a country escape, investment opportunity, or a home to make your own, this property offers endless potential in the heart of the Hudson Valley.",525000.0,1756.0,2.0,3.0,2.0,2.0,2.0,,13.171155446333852,7.471363088187097,stunning hilltop retreat with breathtaking mountain pond views nestled high atop a serene hill this unique property offers the perfect blend of potential privacy and panoramic beauty with acres of land and the possibility to expand to acres with the addition of an adjacent lot this home is your canvas to create the ultimate hilltop escape key features incredible mountain views wake up to spectacular unobstructed views of the mountains every day whether you re enjoying your morning coffee or watching the sunset the scenery is second to none pond view enjoy a tranquil peaceful pond view at the rear of the property adding an extra layer of serenity to this private retreat spacious lot acres of expansive land with endless possibilities for outdoor enjoyment gardening or future development combine with an additional acre lot to make it a acre estate currently a two family home this property offers great flexibility while it s currently set up as a two family dwelling it can easily be converted back into a single family home to suit your needs investment potential the home needs some work but with the right vision this property offers incredible value bring your renovation ideas and make it your dream home perfect for nature lovers privacy and breathtaking nature views are at the heart of this property providing a peaceful retreat from the hustle and bustle this is your chance to own a piece of paradise surrounded by nature s beauty and with endless potential for customization the lot is subdividable offering even more possibilities for future development or expanded outdoor living located just minutes from woodstock and the village of saugerties and with easy access to the nys thruway this home is a perfect blend of rural charm and convenience whether you are looking for a country escape investment opportunity or a home to make your own this property offers endless potential in the heart of the hudson valley
condos,condo,"Buttonwood Hills Condominiums now offers a 2 bedroom/2 bath unit for your purchase & to call home! A ground level end unit with open floor from living room to dining room with sliders that lead to a seating area where you can enjoy the outdoors. Beautiful kitchen with stainless steel appliances & plenty of cabinet space. Spacious bedrooms, one with a Suite with double closets and a private full bath with a standup shower. The 2nd carpeted bedroom is followed by a 2nd full bath with a tub. A washer & dryer inside the unit for your convenience & to avoid trips to the laundromat! Lawn Maintenance, snow removal, & garbage pickup is covered by the HOA. Community pool access for those hot summer days. Short distance to parks, shops, dining, & public transportation. Minutes from OCCC, Touro Medical, and Garnett. Schedule your tour and make it yours today!",215000.0,924.0,2.0,2.0,2.0,2.0,2.0,,12.278397958261774,6.829793737512425,buttonwood hills condominiums now offers a bedroom bath unit for your purchase to call home a ground level end unit with open floor from living room to dining room with sliders that lead to a seating area where you can enjoy the outdoors beautiful kitchen with stainless steel appliances plenty of cabinet space spacious bedrooms one with a suite with double closets and a private full bath with a standup shower the nd carpeted bedroom is followed by a nd full bath with a tub a washer dryer inside the unit for your convenience to avoid trips to the laundromat lawn maintenance snow removal garbage pickup is covered by the hoa community pool access for those hot summer days short distance to parks shops dining public transportation minutes from occc touro medical and garnett schedule your tour and make it yours today
single_family,,"Located in Port Ewen and ready for renovation. Take a look at this 2 bed 2 bath property which offers hardwood floors, wood cabinets, full basement, natural gas and affordable taxes. This is an estate sale sold AS-IS cash only. Water is off, do not run water . This property may be subject to bank approval",227000.0,1196.0,2.0,2.0,2.0,1.0,1.0,,12.33270970174018,7.087573705557973,located in port ewen and ready for renovation take a look at this bed bath property which offers hardwood floors wood cabinets full basement natural gas and affordable taxes this is an estate sale sold as is cash only water is off do not run water this property may be subject to bank approval
condos,condo,"Welcome home to this beautifully maintained 2-bedroom, 2-bath upstairs end-unit condo built in 2017. Offering added privacy and abundant natural light, this desirable end unit combines modern finishes with a spacious and functional layout. Step inside to an open-concept living and dining area perfect for entertaining or relaxing. The kitchen features elegant quartz countertops, ample cabinetry, and a convenient pantry for additional storage. The primary suite offers a private full bathroom and generous closet space, while the second bedroom is ideal for guests, a home office, or additional living flexibility. A versatile loft area provides the perfect bonus space for a workspace, reading nook, or media area. Central air and washer/dryer in the unit. Residents enjoy access to a beautifully appointed clubhouse featuring a heated pool and fully equipped fitness center - perfect for year-round enjoyment.",499999.0,1464.0,,2.0,2.0,2.0,2.0,,13.122363377404328,7.289610521451167,welcome home to this beautifully maintained bedroom bath upstairs end unit condo built in offering added privacy and abundant natural light this desirable end unit combines modern finishes with a spacious and functional layout step inside to an open concept living and dining area perfect for entertaining or relaxing the kitchen features elegant quartz countertops ample cabinetry and a convenient pantry for additional storage the primary suite offers a private full bathroom and generous closet space while the second bedroom is ideal for guests a home office or additional living flexibility a versatile loft area provides the perfect bonus space for a workspace reading nook or media area central air and washer dryer in the unit residents enjoy access to a beautifully appointed clubhouse featuring a heated pool and fully equipped fitness center perfect for year round enjoyment
condos,condo,"Brand new at Celeste Gramercy Condominium! A high-floor two-bedroom, two-and-a-half bath home with floor-to-ceiling windows that provide magnificent sunlight from morning to evening. This mint and super bright home is well laid out, with a loft-style living/dining room and a chef's kitchen opening into it. There are wide walnut floors throughout, along with 9-foot ceilings, ample closets, a half bath for guests, and a Bosch washer & dryer. The kitchen is stunning, with marble countertops and backsplash, white lacquered cabinets, and Gaggenau appliances, including a wine cooler. The primary suite enjoys southern exposure, a wall of closets, and a luxurious en-suite windowed bath with a double vanity, soaking tub, glass-enclosed shower, chevron-patterned marble floors, and tile walls. The second bedroom is generously sized with its own well-appointed en-suite bath. Celeste is a boutique 20-story condominium designed by Eran Chen of ODA, distinguished by its limestone and glass facade. Residents enjoy a full suite of amenities, including a 24-hour attended lobby, an outdoor heated pool, a fitness center, a rooftop terrace with a grill, a children's playroom, a resident lounge, and a live-in manager. Ideally located near Gramercy Park and Madison Square Park, with easy access to the 6, N, Q, R, and W subway lines.",2600000.0,1302.0,19.0,2.0,3.0,2.0,2.0,,14.77102238760702,7.172424577124845,brand new at celeste gramercy condominium a high floor two bedroom two and a half bath home with floor to ceiling windows that provide magnificent sunlight from morning to evening this mint and super bright home is well laid out with a loft style living dining room and a chef s kitchen opening into it there are wide walnut floors throughout along with foot ceilings ample closets a half bath for guests and a bosch washer dryer the kitchen is stunning with marble countertops and backsplash white lacquered cabinets and gaggenau appliances including a wine cooler the primary suite enjoys southern exposure a wall of closets and a luxurious en suite windowed bath with a double vanity soaking tub glass enclosed shower chevron patterned marble floors and tile walls the second bedroom is generously sized with its own well appointed en suite bath celeste is a boutique story condominium designed by eran chen of oda distinguished by its limestone and glass facade residents enjoy a full suite of amenities including a hour attended lobby an outdoor heated pool a fitness center a rooftop terrace with a grill a children s playroom a resident lounge and a live in manager ideally located near gramercy park and madison square park with easy access to the n q r and w subway lines
coop,co_op,"Co-op Style Home. This Home Features 2 Bedrooms, Full Bath, Lr & Kitchen. Centrally Located To All. Don't Miss This Opportunity!",179900.0,800.0,1.0,2.0,1.0,1.0,1.0,,12.100161978566867,6.68586094706836,co op style home this home features bedrooms full bath lr kitchen centrally located to all don t miss this opportunity
coop,co_op,"Coveted Corner Loft at the Iconic [Redacted Entity], a landmark residence seamlessly bridging the cultural energy of NoHo, SoHo, the West Village, and Flatiron.This expansive corner one-bedroom loft is defined by soaring 11-foot ceilings and dramatic double exposures that flood the interiors with natural light throughout the day. The home exudes downtown elegance, with wide-plank hardwood floors, generous wall space for art, and lofted storage options that maximize both function and form.The primary suite, over 18 feet in length, affords a sense of scale rarely found in the Village, easily accommodating a king bed, lounge, and dedicated study. The open living and dining area is equally versatileanchored by a charming alcove perfect for intimate dinners, with custom shelving that adds both character and utility.Originally built in 1888 and converted in 1986, 250 Mercer stands as one of the Villages most celebrated co-ops, admired for its architecturally striking faade and dramatic loft-style residences. The building offers a full lifestyle experience, with a 24-hour doorman, live-in resident manager, landscaped roof deck, serene interior courtyard, bike room, same-floor laundry, private storage, and pet-friendly policies. Guarantors and pieds--terre are welcomed with ease, making this a uniquely flexible and sophisticated cooperative.From this corner vantage, enjoy partial views of Washington Square Park and the privilege of walking to the citys most sought-after cafs, boutiques, and cultural landmarks.This is more than an apartmentit is a statement of timeless Village living at one of New Yorks most coveted addresses.",1195000.0,,,1.0,1.0,1.0,1.0,,13.993657580167481,,coveted corner loft at the iconic redacted entity a landmark residence seamlessly bridging the cultural energy of noho soho the west village and flatiron this expansive corner one bedroom loft is defined by soaring foot ceilings and dramatic double exposures that flood the interiors with natural light throughout the day the home exudes downtown elegance with wide plank hardwood floors generous wall space for art and lofted storage options that maximize both function and form the primary suite over feet in length affords a sense of scale rarely found in the village easily accommodating a king bed lounge and dedicated study the open living and dining area is equally versatileanchored by a charming alcove perfect for intimate dinners with custom shelving that adds both character and utility originally built in and converted in mercer stands as one of the villages most celebrated co ops admired for its architecturally striking faade and dramatic loft style residences the building offers a full lifestyle experience with a hour doorman live in resident manager landscaped roof deck serene interior courtyard bike room same floor laundry private storage and pet friendly policies guarantors and pieds terre are welcomed with ease making this a uniquely flexible and sophisticated cooperative from this corner vantage enjoy partial views of washington square park and the privilege of walking to the citys most sought after cafs boutiques and cultural landmarks this is more than an apartmentit is a statement of timeless village living at one of new yorks most coveted addresses
single_family,,"Discover this charming 2-bedroom, 1-bath ranch home located at [Redacted Entity], offering 1,248 sq ft of beautifully crafted living space. Nestled on a private 0.97-acre lot, this retreat feels like a cozy cabin with stunning custom woodwork throughout, creating warmth and character in every room. The spacious back deck is perfect for outdoor gatherings or relaxing evenings surrounded by nature. Inside, enjoy fresh paint and new carpeting that enhance the home's inviting atmosphere. Modern comfort is ensured with central air conditioning, making year-round living enjoyable. Whether you're seeking a peaceful retreat or a family-friendly residence, this property provides the ideal blend of privacy, charm, and convenience. Don't miss the chance to make this lovely home yours!",224900.0,1248.0,1.0,2.0,1.0,1.0,1.0,2.0,12.323415584358154,7.130098510125578,discover this charming bedroom bath ranch home located at redacted entity offering sq ft of beautifully crafted living space nestled on a private acre lot this retreat feels like a cozy cabin with stunning custom woodwork throughout creating warmth and character in every room the spacious back deck is perfect for outdoor gatherings or relaxing evenings surrounded by nature inside enjoy fresh paint and new carpeting that enhance the home s inviting atmosphere modern comfort is ensured with central air conditioning making year round living enjoyable whether you re seeking a peaceful retreat or a family friendly residence this property provides the ideal blend of privacy charm and convenience don t miss the chance to make this lovely home yours
single_family,,"Beautifully maintained 4 Bedroom ,3 Full Bath Home offering Spacious living and resort style outdoor Entertaining. The Sun filled main level features an Open Layout perfect for everyday living and gatherings. The chef's kitchen showcases rich custom cabinetry, granite countertops, stainless steel appliances, an oversized island, and a separate dining area with access to the yard. Upstairs, the primary suite offers soaring ceilings, a dramatic arched window, and an en-suite bath. Generous secondary bedrooms for entertaining guests, or home office space. Step outside to your private backyard oasis featuring an in-ground pool, expansive paver patio, fire pit area and beautifully manicured landscaping-ideal for summer entertaining. Complete with a stone accented exterior, and exceptional curb appeal, this home truly offers the perfect blend of comfort and style.",979000.0,2526.0,2.0,4.0,3.0,3.0,3.0,,13.794287942962585,7.834788107388194,beautifully maintained bedroom full bath home offering spacious living and resort style outdoor entertaining the sun filled main level features an open layout perfect for everyday living and gatherings the chef s kitchen showcases rich custom cabinetry granite countertops stainless steel appliances an oversized island and a separate dining area with access to the yard upstairs the primary suite offers soaring ceilings a dramatic arched window and an en suite bath generous secondary bedrooms for entertaining guests or home office space step outside to your private backyard oasis featuring an in ground pool expansive paver patio fire pit area and beautifully manicured landscaping ideal for summer entertaining complete with a stone accented exterior and exceptional curb appeal this home truly offers the perfect blend of comfort and style
single_family,,"Tucked away in the heart of the Adirondacks, this exceptional mountain retreat offers the perfect balance of comfort, craftsmanship, and year-round adventure. Step onto the wrap-around cedar deck and take in breathtaking mountain views that set the tone for this truly special home. Inside, you'll find warm redwood trim, in-floor radiant heat throughout, and a cozy 18, 000 BTU ventless fireplace, in the living room, ideal for relaxing after a day outdoors. The main level offers an open concept floor plan with stainless steel appliances and a gas stove in the kitchen. Sliding glass doors and large bright windows remind you where you of the natural beauty that surrounds you. The main-level bedrooms feature an air purifier and heat-recovery system for enhanced comfort and efficiency, hardwood floors and a shared full bathroom. Laundry and a half bath for convenience round out this level. Upstairs you'll find the loft area, showcasing hockey-rink glass for safety and a unique architectural touch. The primary suite is thoughtfully designed with contemporary closet space with plenty of storage, partially finished ensuite bathroom and incredible views! The walk-out basement expands the living space and is perfectly suited for an in-law suite or guest quarters. Like the main level, this features radiant in-floor heatan ideal spot to unload ski gear and warm up after hitting the slopes. It offers a fully functional kitchen, a fourth bedroom, a full bathroom, and an additional office or bonus room. Guests will love the insulated bonus cabin, complete with a wood stove for cozy stays year-round. Ideally located just 15 minutes from Whiteface Mountain, 20 minutes to Lake Placid, and 30 minutes to Lake Champlain, this home places you near world-class skiing, High Peaks hiking, fishing, and cross-country skiing. This Keene gem delivers relaxation, adventure, and natural beauty in every season.",575000.0,2722.0,2.0,4.0,4.0,3.0,3.0,,13.26212705890841,7.909489492673759,tucked away in the heart of the adirondacks this exceptional mountain retreat offers the perfect balance of comfort craftsmanship and year round adventure step onto the wrap around cedar deck and take in breathtaking mountain views that set the tone for this truly special home inside you ll find warm redwood trim in floor radiant heat throughout and a cozy btu ventless fireplace in the living room ideal for relaxing after a day outdoors the main level offers an open concept floor plan with stainless steel appliances and a gas stove in the kitchen sliding glass doors and large bright windows remind you where you of the natural beauty that surrounds you the main level bedrooms feature an air purifier and heat recovery system for enhanced comfort and efficiency hardwood floors and a shared full bathroom laundry and a half bath for convenience round out this level upstairs you ll find the loft area showcasing hockey rink glass for safety and a unique architectural touch the primary suite is thoughtfully designed with contemporary closet space with plenty of storage partially finished ensuite bathroom and incredible views the walk out basement expands the living space and is perfectly suited for an in law suite or guest quarters like the main level this features radiant in floor heatan ideal spot to unload ski gear and warm up after hitting the slopes it offers a fully functional kitchen a fourth bedroom a full bathroom and an additional office or bonus room guests will love the insulated bonus cabin complete with a wood stove for cozy stays year round ideally located just minutes from whiteface mountain minutes to lake placid and minutes to lake champlain this home places you near world class skiing high peaks hiking fishing and cross country skiing this keene gem delivers relaxation adventure and natural beauty in every season
single_family,,"Your CATSKILL DREAM AWAITS! Welcome Home. This Cozy & Charming Cape Cod Offers Sunny Morning Mountain Views Creating a Serene and Picturesque Setting on a Spacious 3.5-acre Lot. Highlights Include: Woodburning Fireplace with Insert, Gleaming Hardwood Flooring, Baseboard Heat, Whole House Generac Generator, Leaf Guard Filters & Much Much More. Shed is a gift. Whether you're Looking for a Weekend Getaway or a Year-Round Retreat, this Home is the Perfect Place to Escape the Hustle and Bustle of City Life and Immerse Yourself in the Tranquility of Nature. Close To Belleayre Ski Center, The Village of Margaretville, Convenient to Shopping, Restaurants, Golf, Skiing & the Pepacton Reservoir!",249000.0,1365.0,,3.0,2.0,1.0,1.0,,12.425212191503038,7.2196420401307355,your catskill dream awaits welcome home this cozy charming cape cod offers sunny morning mountain views creating a serene and picturesque setting on a spacious acre lot highlights include woodburning fireplace with insert gleaming hardwood flooring baseboard heat whole house generac generator leaf guard filters much much more shed is a gift whether you re looking for a weekend getaway or a year round retreat this home is the perfect place to escape the hustle and bustle of city life and immerse yourself in the tranquility of nature close to belleayre ski center the village of margaretville convenient to shopping restaurants golf skiing the pepacton reservoir
single_family,,"Charming modern farmhouse on 3+ acres. Featuring 3 bedrooms, updated primary and hall baths, large, kitchen with new appliances that opens seamlessly into the formal dining area complete with cozy pellet stove. A convenient mudroom with laundry adds to everyday ease. Bonus 2nd floor flex space could be 4th bedroom or storage area. Outside, brand new septic system, spacious detached 2 car garage and barn, all set on just over 3 peaceful acres with a quick 20 minute ride into downtown Saratoga Springs.",295900.0,2049.0,,3.0,2.0,1.0,1.0,2.0,12.597780217902699,7.6255950721324535,charming modern farmhouse on acres featuring bedrooms updated primary and hall baths large kitchen with new appliances that opens seamlessly into the formal dining area complete with cozy pellet stove a convenient mudroom with laundry adds to everyday ease bonus nd floor flex space could be th bedroom or storage area outside brand new septic system spacious detached car garage and barn all set on just over peaceful acres with a quick minute ride into downtown saratoga springs
single_family,,"Open house Sunday 3/8/26, noon to 3pm. No showings until open. Meticulously maintained Colonial with a 1st floor primary suite, a dedicated office, soaring grate room ceilings and peaceful wooded views in a neighborhood, offering comfort, privacy and convenient one-level living. The dedicated office space is perfect for remote work, study or a quiet retreat. One of the homes most beloved spaces is the bright, private, 3 season room. So comfortable and inviting that its enjoyed all 4 seasons of the year. Whether sipping morning coffee, reading a book, or taking in the tranquil wooded views, it's a space you will never want to leave. There is also a large outside deck space. From the moment you step inside, you will appreciate the care and pride of ownership throughout. The 2nd floor offers 3 bedrooms, a full bath and a large unfinished bonus room. Additional features include a convenient attached 2 car garage with storage, a full basement, generator,1st floor laundry room, a pantry, and a shed out in the yard for more storage. Utilities are underground. This is a home that has been truly loved, upgraded and is ready for it's next chapter.",599000.0,2443.0,,4.0,3.0,2.0,2.0,2.0,13.303018546545275,7.8013913202914855,open house sunday noon to pm no showings until open meticulously maintained colonial with a st floor primary suite a dedicated office soaring grate room ceilings and peaceful wooded views in a neighborhood offering comfort privacy and convenient one level living the dedicated office space is perfect for remote work study or a quiet retreat one of the homes most beloved spaces is the bright private season room so comfortable and inviting that its enjoyed all seasons of the year whether sipping morning coffee reading a book or taking in the tranquil wooded views it s a space you will never want to leave there is also a large outside deck space from the moment you step inside you will appreciate the care and pride of ownership throughout the nd floor offers bedrooms a full bath and a large unfinished bonus room additional features include a convenient attached car garage with storage a full basement generator st floor laundry room a pantry and a shed out in the yard for more storage utilities are underground this is a home that has been truly loved upgraded and is ready for it s next chapter
condos,condo,"Jefferson Model | One-Level End Unit with Private Wooded Views Welcome to effortless one-level living in this beautifully maintained Jefferson end unit, ideally positioned for privacy and serene wooded views. The sunlit living and dining rooms feature hardwood floors, decorative beams, and a custom wood inlay surrounding the fireplace-creating warmth and architectural interest. Sliding glass doors open to an expansive private deck, perfect for morning coffee or quiet evenings overlooking nature. The updated eat-in kitchen offers dark cabinetry, quartz countertops, stainless steel KitchenAid appliances, and a ceiling fan, blending style and functionality. The spacious primary suite features cork flooring, detailed moulding, a ceiling fan, and exceptional storage. The en-suite bath includes a tub and shower with glass doors, a pocket door for added privacy, and a walk-in closet. A charming window seat and two additional closets complete the suite. A large hallway closet provides additional storage, and the updated hall bath features a modern shower. Two additional bedrooms are located on the opposite side of the home for privacy. One is currently configured as an office, while the other serves as a den with tiled flooring, ceiling fan, and French doors leading to the deck-ideal for flexible living space. Built-in shelving enhances closet organization throughout the home. Heritage Hills Lifestyle Enjoy resort-style living with access to indoor and outdoor pools, tennis and pickleball courts, fitness centers, bocce, walking trails, and an active clubhouse offering year-round social events. Community shuttle service to Metro-North, 24-hour security, and meticulously maintained grounds complete the experience-all conveniently located in Somers.",675000.0,1689.0,1.0,3.0,2.0,2.0,2.0,,13.42246945133505,7.432483807917119,jefferson model one level end unit with private wooded views welcome to effortless one level living in this beautifully maintained jefferson end unit ideally positioned for privacy and serene wooded views the sunlit living and dining rooms feature hardwood floors decorative beams and a custom wood inlay surrounding the fireplace creating warmth and architectural interest sliding glass doors open to an expansive private deck perfect for morning coffee or quiet evenings overlooking nature the updated eat in kitchen offers dark cabinetry quartz countertops stainless steel kitchenaid appliances and a ceiling fan blending style and functionality the spacious primary suite features cork flooring detailed moulding a ceiling fan and exceptional storage the en suite bath includes a tub and shower with glass doors a pocket door for added privacy and a walk in closet a charming window seat and two additional closets complete the suite a large hallway closet provides additional storage and the updated hall bath features a modern shower two additional bedrooms are located on the opposite side of the home for privacy one is currently configured as an office while the other serves as a den with tiled flooring ceiling fan and french doors leading to the deck ideal for flexible living space built in shelving enhances closet organization throughout the home heritage hills lifestyle enjoy resort style living with access to indoor and outdoor pools tennis and pickleball courts fitness centers bocce walking trails and an active clubhouse offering year round social events community shuttle service to metro north hour security and meticulously maintained grounds complete the experience all conveniently located in somers
single_family,,"Welcome and enjoy this 5 bdrm/5.[Redacted Entity] stands as a builder's own masterpiece - a private luxury estate tucked deep within Dix Hills is designed with intention and built with uncompromising quality. This residence delivers a level of refinement and comfort rarely found at any price point. Set on private, park-like grounds, the property immediately distinguishes itself with an extraordinary 5-car garage that presents as a classic 3-car from the front. Behind a collector's dream: high ceilings and exceptional depth, offers the perfect environment for multiple car lifts and expanded vehicle storage. For the automotive enthusiast, this is a rare find. Inside, a grand 2-story foyer with white oak floors and a sweeping staircase sets a tone of elegance from the moment you enter. The chef's kitchen is a showpiece, anchored by a 10-ft marble island, custom cabinetry, a Wolf 6-burner stove with grill, double ovens, Sub-Zero refrigerator and freezer, wine fridge, ice maker, and a walk-in pantry - a true culinary dream. The formal dining room and first-floor guest suite features exquisite molding and beautiful views, while the family room elevates everyday living with custom ceiling details, a striking fireplace, and sliding doors that open to a covered patio with its own wood-burning fireplace. Upstairs, enjoy the primary suite with a spa-inspired bath and radiant floors. Off the bedroom is a terrace overlooking the heated saltwater pool. Each additional bedroom offers its own ensuite bath with radiant heat, ensuring comfort and privacy throughout. On the same floor there is a huge walk in attic. A 1,500 sq ft basement with outside entrance, mudroom, new cesspool, propane heat (3 zones), and professionally landscaped grounds - including space for a pickleball or sports court. A rare fusion of luxury, craftsmanship, and lifestyle, [Redacted Entity] is more than a home - it is an estate designed to impress and built to endure. ( Some photos are Virtually Staged)",2990000.0,5000.0,3.0,5.0,6.0,5.0,5.0,5.0,14.910784279814974,8.517393171418904,welcome and enjoy this bdrm redacted entity stands as a builder s own masterpiece a private luxury estate tucked deep within dix hills is designed with intention and built with uncompromising quality this residence delivers a level of refinement and comfort rarely found at any price point set on private park like grounds the property immediately distinguishes itself with an extraordinary car garage that presents as a classic car from the front behind a collector s dream high ceilings and exceptional depth offers the perfect environment for multiple car lifts and expanded vehicle storage for the automotive enthusiast this is a rare find inside a grand story foyer with white oak floors and a sweeping staircase sets a tone of elegance from the moment you enter the chef s kitchen is a showpiece anchored by a ft marble island custom cabinetry a wolf burner stove with grill double ovens sub zero refrigerator and freezer wine fridge ice maker and a walk in pantry a true culinary dream the formal dining room and first floor guest suite features exquisite molding and beautiful views while the family room elevates everyday living with custom ceiling details a striking fireplace and sliding doors that open to a covered patio with its own wood burning fireplace upstairs enjoy the primary suite with a spa inspired bath and radiant floors off the bedroom is a terrace overlooking the heated saltwater pool each additional bedroom offers its own ensuite bath with radiant heat ensuring comfort and privacy throughout on the same floor there is a huge walk in attic a sq ft basement with outside entrance mudroom new cesspool propane heat zones and professionally landscaped grounds including space for a pickleball or sports court a rare fusion of luxury craftsmanship and lifestyle redacted entity is more than a home it is an estate designed to impress and built to endure some photos are virtually staged
single_family,,"Location Location! This cottage is very close to the path to the Beach & Offers Peak A Boo Views from its Living Room & Deck! With Numerous Updates throughout you will see the value in this Vacation Home Located in Desirable Seasonal Only Community of Woodcliff Park Open April 15-October 15. Updates include Tile Floors, Updated Kitchen W/Built in Pantry, Granite Counters, & Several Updated Appliances, All New Furniture in Most of the home included in the sale, 2 Ac Units, New Plumbing pipes, & Tastefully Renovated Bathroom, Laundry For Convenience, & Spacious Entertainers Deck W/Gazebo Accent on Back for those that want some shade. Enjoy the beach or one of the numerous other local attractions like Splish splash water park, Wine Country, Outlet Shopping, Golfing, Horseback Riding, Fresh Farm Stands, Atlantis Aquarium & More. Start Making Memories to Last a Lifetime today. Land Is Leased at Approx $8k annually. Cash Sales Only.",165000.0,600.0,,2.0,1.0,1.0,1.0,,12.013706813470414,6.398594934535208,location location this cottage is very close to the path to the beach offers peak a boo views from its living room deck with numerous updates throughout you will see the value in this vacation home located in desirable seasonal only community of woodcliff park open april october updates include tile floors updated kitchen w built in pantry granite counters several updated appliances all new furniture in most of the home included in the sale ac units new plumbing pipes tastefully renovated bathroom laundry for convenience spacious entertainers deck w gazebo accent on back for those that want some shade enjoy the beach or one of the numerous other local attractions like splish splash water park wine country outlet shopping golfing horseback riding fresh farm stands atlantis aquarium more start making memories to last a lifetime today land is leased at approx k annually cash sales only
